,wavenumber,absorbance
146,3928.81011,0.00136
147,3928.32793,0.00111
148,3927.84574,0.00095
149,3927.36356,0.00082
150,3926.88138,0.00081
151,3926.3992,0.00101
152,3925.91702,0.00138
153,3925.43484,0.00175
154,3924.95266,0.00193
155,3924.47048,0.0019
156,3923.9883,0.00169
157,3923.50612,0.00135
158,3923.02393,0.00097
159,3922.54175,0.00068
160,3922.05957,0.00058
161,3921.57739,0.00069
162,3921.09521,0.00098
163,3920.61303,0.00131
164,3920.13085,0.00142
165,3919.64867,0.00127
166,3919.16649,0.00108
167,3918.68431,0.00112
168,3918.20213,0.00145
169,3917.71994,0.00184
170,3917.23776,0.00196
171,3916.75558,0.00169
172,3916.2734,0.00126
173,3915.79122,0.00098
174,3915.30904,0.00095
175,3914.82686,0.00108
176,3914.34468,0.00125
177,3913.8625,0.00139
178,3913.38032,0.00144
179,3912.89814,0.00137
180,3912.41595,0.00122
181,3911.93377,0.00104
182,3911.45159,0.00095
183,3910.96941,0.00099
184,3910.48723,0.00112
185,3910.00505,0.00124
186,3909.52287,0.00131
187,3909.04069,0.00132
188,3908.55851,0.00132
189,3908.07633,0.00133
190,3907.59415,0.00139
191,3907.11196,0.00147
192,3906.62978,0.00153
193,3906.1476,0.00153
194,3905.66542,0.00153
195,3905.18324,0.00162
196,3904.70106,0.00174
197,3904.21888,0.00169
198,3903.7367,0.00148
199,3903.25452,0.00134
200,3902.77234,0.00143
201,3902.29016,0.00157
202,3901.80797,0.00149
203,3901.32579,0.00118
204,3900.84361,0.00089
205,3900.36143,0.00082
206,3899.87925,0.00092
207,3899.39707,0.001
208,3898.91489,0.00092
209,3898.43271,0.00077
210,3897.95053,0.00065
211,3897.46835,0.00061
212,3896.98617,0.00063
213,3896.50398,0.00068
214,3896.0218,0.00079
215,3895.53962,0.00096
216,3895.05744,0.00122
217,3894.57526,0.0015
218,3894.09308,0.00176
219,3893.6109,0.00194
220,3893.12872,0.00207
221,3892.64654,0.00218
222,3892.16436,0.00228
223,3891.68218,0.00224
224,3891.19999,0.00198
225,3890.71781,0.00158
226,3890.23563,0.00125
227,3889.75345,0.00103
228,3889.27127,0.0009
229,3888.78909,0.00081
230,3888.30691,0.00077
231,3887.82473,0.00083
232,3887.34255,0.00102
233,3886.86037,0.00131
234,3886.37819,0.0016
235,3885.896,0.00168
236,3885.41382,0.0015
237,3884.93164,0.00123
238,3884.44946,0.00104
239,3883.96728,0.00098
240,3883.4851,0.00096
241,3883.00292,0.00092
242,3882.52074,0.00091
243,3882.03856,0.00102
244,3881.55638,0.00125
245,3881.0742,0.00147
246,3880.59201,0.00151
247,3880.10983,0.0013
248,3879.62765,0.00099
249,3879.14547,0.00076
250,3878.66329,0.0007
251,3878.18111,0.00078
252,3877.69893,0.00088
253,3877.21675,0.00093
254,3876.73457,0.00094
255,3876.25239,0.00097
256,3875.77021,0.00107
257,3875.28802,0.00126
258,3874.80584,0.00141
259,3874.32366,0.00139
260,3873.84148,0.00115
261,3873.3593,0.00081
262,3872.87712,0.00054
263,3872.39494,0.00043
264,3871.91276,0.00052
265,3871.43058,0.00077
266,3870.9484,0.00112
267,3870.46622,0.00145
268,3869.98403,0.00157
269,3869.50185,0.00138
270,3869.01967,0.00101
271,3868.53749,0.0006
272,3868.05531,0.00027
273,3867.57313,8e-05
274,3867.09095,5e-05
275,3866.60877,0.00019
276,3866.12659,0.00048
277,3865.64441,0.00081
278,3865.16222,0.00099
279,3864.68004,0.00095
280,3864.19786,0.00083
281,3863.71568,0.00082
282,3863.2335,0.00102
283,3862.75132,0.00138
284,3862.26914,0.00173
285,3861.78696,0.0019
286,3861.30478,0.00183
287,3860.8226,0.00166
288,3860.34042,0.00148
289,3859.85823,0.00134
290,3859.37605,0.00125
291,3858.89387,0.00123
292,3858.41169,0.0013
293,3857.92951,0.00142
294,3857.44733,0.00146
295,3856.96515,0.00136
296,3856.48297,0.0012
297,3856.00079,0.00117
298,3855.51861,0.00139
299,3855.03643,0.00175
300,3854.55424,0.00191
301,3854.07206,0.0015
302,3853.58988,0.00072
303,3853.1077,0.00014
304,3852.62552,5e-05
305,3852.14334,0.00021
306,3851.66116,0.00035
307,3851.17898,0.00048
308,3850.6968,0.00067
309,3850.21462,0.00094
310,3849.73244,0.00116
311,3849.25025,0.00127
312,3848.76807,0.00128
313,3848.28589,0.00125
314,3847.80371,0.00121
315,3847.32153,0.00116
316,3846.83935,0.0011
317,3846.35717,0.00103
318,3845.87499,0.001
319,3845.39281,0.00107
320,3844.91063,0.00125
321,3844.42845,0.00149
322,3843.94626,0.00166
323,3843.46408,0.00163
324,3842.9819,0.0015
325,3842.49972,0.00144
326,3842.01754,0.00154
327,3841.53536,0.00171
328,3841.05318,0.00178
329,3840.571,0.00168
330,3840.08882,0.00152
331,3839.60664,0.00146
332,3839.12446,0.00158
333,3838.64227,0.00181
334,3838.16009,0.00191
335,3837.67791,0.0017
336,3837.19573,0.00133
337,3836.71355,0.00106
338,3836.23137,0.00101
339,3835.74919,0.00108
340,3835.26701,0.00113
341,3834.78483,0.00109
342,3834.30265,0.00107
343,3833.82047,0.00122
344,3833.33828,0.00156
345,3832.8561,0.00197
346,3832.37392,0.00231
347,3831.89174,0.00245
348,3831.40956,0.00236
349,3830.92738,0.0022
350,3830.4452,0.00213
351,3829.96302,0.00215
352,3829.48084,0.00221
353,3828.99866,0.00221
354,3828.51648,0.00212
355,3828.03429,0.00196
356,3827.55211,0.00179
357,3827.06993,0.00163
358,3826.58775,0.00148
359,3826.10557,0.00137
360,3825.62339,0.00136
361,3825.14121,0.00145
362,3824.65903,0.00158
363,3824.17685,0.00171
364,3823.69467,0.00189
365,3823.21249,0.00216
366,3822.7303,0.00254
367,3822.24812,0.00291
368,3821.76594,0.00306
369,3821.28376,0.00285
370,3820.80158,0.00235
371,3820.3194,0.00175
372,3819.83722,0.00129
373,3819.35504,0.00109
374,3818.87286,0.00116
375,3818.39068,0.00145
376,3817.9085,0.00198
377,3817.42631,0.0027
378,3816.94413,0.00346
379,3816.46195,0.00393
380,3815.97977,0.00383
381,3815.49759,0.00328
382,3815.01541,0.00272
383,3814.53323,0.00241
384,3814.05105,0.00235
385,3813.56887,0.00242
386,3813.08669,0.00252
387,3812.60451,0.00259
388,3812.12232,0.00262
389,3811.64014,0.00261
390,3811.15796,0.00258
391,3810.67578,0.00253
392,3810.1936,0.00245
393,3809.71142,0.00237
394,3809.22924,0.00232
395,3808.74706,0.00239
396,3808.26488,0.00262
397,3807.7827,0.00297
398,3807.30052,0.00326
399,3806.81833,0.00332
400,3806.33615,0.00321
401,3805.85397,0.00312
402,3805.37179,0.00316
403,3804.88961,0.00331
404,3804.40743,0.0035
405,3803.92525,0.00367
406,3803.44307,0.00379
407,3802.96089,0.00384
408,3802.47871,0.00385
409,3801.99652,0.00384
410,3801.51434,0.0037
411,3801.03216,0.00341
412,3800.54998,0.00314
413,3800.0678,0.00303
414,3799.58562,0.00316
415,3799.10344,0.00344
416,3798.62126,0.00375
417,3798.13908,0.00402
418,3797.6569,0.00418
419,3797.17472,0.00422
420,3796.69253,0.0041
421,3796.21035,0.00386
422,3795.72817,0.0036
423,3795.24599,0.00347
424,3794.76381,0.0035
425,3794.28163,0.00367
426,3793.79945,0.00393
427,3793.31727,0.00424
428,3792.83509,0.00456
429,3792.35291,0.00485
430,3791.87073,0.00506
431,3791.38854,0.00522
432,3790.90636,0.00532
433,3790.42418,0.00541
434,3789.942,0.00548
435,3789.45982,0.00554
436,3788.97764,0.00558
437,3788.49546,0.00559
438,3788.01328,0.00559
439,3787.5311,0.00557
440,3787.04892,0.00553
441,3786.56674,0.00552
442,3786.08455,0.00558
443,3785.60237,0.00573
444,3785.12019,0.00593
445,3784.63801,0.0061
446,3784.15583,0.0062
447,3783.67365,0.00623
448,3783.19147,0.00623
449,3782.70929,0.0062
450,3782.22711,0.00617
451,3781.74493,0.00615
452,3781.26275,0.00619
453,3780.78056,0.00631
454,3780.29838,0.00647
455,3779.8162,0.00655
456,3779.33402,0.00649
457,3778.85184,0.00634
458,3778.36966,0.00624
459,3777.88748,0.00625
460,3777.4053,0.00633
461,3776.92312,0.00644
462,3776.44094,0.00653
463,3775.95876,0.0066
464,3775.47657,0.00665
465,3774.99439,0.00671
466,3774.51221,0.00681
467,3774.03003,0.00696
468,3773.54785,0.00715
469,3773.06567,0.00736
470,3772.58349,0.0076
471,3772.10131,0.00785
472,3771.61913,0.00816
473,3771.13695,0.0085
474,3770.65477,0.0088
475,3770.17258,0.00888
476,3769.6904,0.00869
477,3769.20822,0.0084
478,3768.72604,0.00826
479,3768.24386,0.00836
480,3767.76168,0.00863
481,3767.2795,0.00899
482,3766.79732,0.00935
483,3766.31514,0.00959
484,3765.83296,0.00961
485,3765.35078,0.00941
486,3764.86859,0.00917
487,3764.38641,0.00903
488,3763.90423,0.00901
489,3763.42205,0.00907
490,3762.93987,0.00915
491,3762.45769,0.00923
492,3761.97551,0.00932
493,3761.49333,0.00947
494,3761.01115,0.00968
495,3760.52897,0.00989
496,3760.04679,0.01
497,3759.5646,0.00997
498,3759.08242,0.0099
499,3758.60024,0.00994
500,3758.11806,0.01019
501,3757.63588,0.01059
502,3757.1537,0.01101
503,3756.67152,0.01134
504,3756.18934,0.01154
505,3755.70716,0.01171
506,3755.22498,0.0119
507,3754.7428,0.01215
508,3754.26061,0.01243
509,3753.77843,0.01276
510,3753.29625,0.01308
511,3752.81407,0.01329
512,3752.33189,0.0132
513,3751.84971,0.01288
514,3751.36753,0.01272
515,3750.88535,0.01308
516,3750.40317,0.0139
517,3749.92099,0.01475
518,3749.43881,0.01515
519,3748.95662,0.01499
520,3748.47444,0.01463
521,3747.99226,0.01441
522,3747.51008,0.01442
523,3747.0279,0.01468
524,3746.54572,0.01524
525,3746.06354,0.01615
526,3745.58136,0.01735
527,3745.09918,0.01848
528,3744.617,0.01904
529,3744.13481,0.01881
530,3743.65263,0.01817
531,3743.17045,0.01762
532,3742.68827,0.01743
533,3742.20609,0.01757
534,3741.72391,0.01789
535,3741.24173,0.01825
536,3740.75955,0.01858
537,3740.27737,0.01892
538,3739.79519,0.01934
539,3739.31301,0.01979
540,3738.83082,0.02017
541,3738.34864,0.02037
542,3737.86646,0.02043
543,3737.38428,0.02042
544,3736.9021,0.02035
545,3736.41992,0.02025
546,3735.93774,0.02022
547,3735.45556,0.02033
548,3734.97338,0.02047
549,3734.4912,0.02064
550,3734.00902,0.02099
551,3733.52683,0.02168
552,3733.04465,0.02267
553,3732.56247,0.02369
554,3732.08029,0.02449
555,3731.59811,0.02505
556,3731.11593,0.02558
557,3730.63375,0.02619
558,3730.15157,0.02686
559,3729.66939,0.0275
560,3729.18721,0.0281
561,3728.70503,0.02865
562,3728.22284,0.02918
563,3727.74066,0.02973
564,3727.25848,0.03032
565,3726.7763,0.03088
566,3726.29412,0.0314
567,3725.81194,0.03192
568,3725.32976,0.03246
569,3724.84758,0.03303
570,3724.3654,0.03365
571,3723.88322,0.03438
572,3723.40104,0.03524
573,3722.91885,0.03617
574,3722.43667,0.03707
575,3721.95449,0.03788
576,3721.47231,0.0387
577,3720.99013,0.03962
578,3720.50795,0.04067
579,3720.02577,0.04184
580,3719.54359,0.04309
581,3719.06141,0.04439
582,3718.57923,0.0457
583,3718.09705,0.04701
584,3717.61486,0.04829
585,3717.13268,0.04953
586,3716.6505,0.05072
587,3716.16832,0.05192
588,3715.68614,0.05318
589,3715.20396,0.05449
590,3714.72178,0.05582
591,3714.2396,0.05714
592,3713.75742,0.05849
593,3713.27524,0.05995
594,3712.79306,0.06154
595,3712.31087,0.06317
596,3711.82869,0.06472
597,3711.34651,0.06617
598,3710.86433,0.06764
599,3710.38215,0.0693
600,3709.89997,0.07114
601,3709.41779,0.07295
602,3708.93561,0.07458
603,3708.45343,0.07606
604,3707.97125,0.07751
605,3707.48907,0.07898
606,3707.00688,0.08046
607,3706.5247,0.08194
608,3706.04252,0.08342
609,3705.56034,0.08489
610,3705.07816,0.08633
611,3704.59598,0.0877
612,3704.1138,0.08901
613,3703.63162,0.09033
614,3703.14944,0.09169
615,3702.66726,0.09315
616,3702.18508,0.09465
617,3701.70289,0.09605
618,3701.22071,0.09726
619,3700.73853,0.09832
620,3700.25635,0.09931
621,3699.77417,0.10026
622,3699.29199,0.10122
623,3698.80981,0.10218
624,3698.32763,0.10317
625,3697.84545,0.10416
626,3697.36327,0.10515
627,3696.88109,0.10611
628,3696.3989,0.10702
629,3695.91672,0.10783
630,3695.43454,0.10855
631,3694.95236,0.10921
632,3694.47018,0.10982
633,3693.988,0.11037
634,3693.50582,0.11083
635,3693.02364,0.11121
636,3692.54146,0.11157
637,3692.05928,0.11197
638,3691.5771,0.11244
639,3691.09491,0.11298
640,3690.61273,0.11359
641,3690.13055,0.11437
642,3689.64837,0.11542
643,3689.16619,0.11672
644,3688.68401,0.11806
645,3688.20183,0.11916
646,3687.71965,0.11994
647,3687.23747,0.12056
648,3686.75529,0.12119
649,3686.27311,0.12192
650,3685.79092,0.12276
651,3685.30874,0.12371
652,3684.82656,0.12474
653,3684.34438,0.12579
654,3683.8622,0.12684
655,3683.38002,0.12784
656,3682.89784,0.1288
657,3682.41566,0.12974
658,3681.93348,0.1307
659,3681.4513,0.13169
660,3680.96911,0.13272
661,3680.48693,0.13379
662,3680.00475,0.13492
663,3679.52257,0.13602
664,3679.04039,0.13698
665,3678.55821,0.13776
666,3678.07603,0.13841
667,3677.59385,0.13903
668,3677.11167,0.13975
669,3676.62949,0.14068
670,3676.14731,0.1419
671,3675.66512,0.14343
672,3675.18294,0.14526
673,3674.70076,0.1472
674,3674.21858,0.14902
675,3673.7364,0.15059
676,3673.25422,0.1519
677,3672.77204,0.15297
678,3672.28986,0.15389
679,3671.80768,0.15478
680,3671.3255,0.15577
681,3670.84332,0.15692
682,3670.36113,0.15826
683,3669.87895,0.15979
684,3669.39677,0.1615
685,3668.91459,0.1632
686,3668.43241,0.16471
687,3667.95023,0.16598
688,3667.46805,0.16706
689,3666.98587,0.16803
690,3666.50369,0.16896
691,3666.02151,0.16991
692,3665.53933,0.17089
693,3665.05714,0.17191
694,3664.57496,0.17296
695,3664.09278,0.17404
696,3663.6106,0.17513
697,3663.12842,0.17621
698,3662.64624,0.17725
699,3662.16406,0.17827
700,3661.68188,0.17929
701,3661.1997,0.18032
702,3660.71752,0.18136
703,3660.23534,0.18239
704,3659.75315,0.18339
705,3659.27097,0.18437
706,3658.78879,0.18531
707,3658.30661,0.18624
708,3657.82443,0.18722
709,3657.34225,0.1883
710,3656.86007,0.18946
711,3656.37789,0.19061
712,3655.89571,0.19165
713,3655.41353,0.19263
714,3654.93135,0.19358
715,3654.44916,0.19448
716,3653.96698,0.1953
717,3653.4848,0.19606
718,3653.00262,0.19678
719,3652.52044,0.19756
720,3652.03826,0.19845
721,3651.55608,0.19942
722,3651.0739,0.20035
723,3650.59172,0.20123
724,3650.10954,0.20219
725,3649.62736,0.20324
726,3649.14517,0.20424
727,3648.66299,0.20517
728,3648.18081,0.20617
729,3647.69863,0.20733
730,3647.21645,0.20859
731,3646.73427,0.20985
732,3646.25209,0.21107
733,3645.76991,0.21224
734,3645.28773,0.21335
735,3644.80555,0.21438
736,3644.32337,0.2153
737,3643.84118,0.21612
738,3643.359,0.21689
739,3642.87682,0.21762
740,3642.39464,0.21836
741,3641.91246,0.21911
742,3641.43028,0.21992
743,3640.9481,0.22077
744,3640.46592,0.22165
745,3639.98374,0.22255
746,3639.50156,0.22346
747,3639.01938,0.22442
748,3638.53719,0.22544
749,3638.05501,0.22651
750,3637.57283,0.22755
751,3637.09065,0.22851
752,3636.60847,0.2293
753,3636.12629,0.22991
754,3635.64411,0.23038
755,3635.16193,0.23084
756,3634.67975,0.23142
757,3634.19757,0.23218
758,3633.71539,0.23306
759,3633.2332,0.234
760,3632.75102,0.23491
761,3632.26884,0.23568
762,3631.78666,0.23622
763,3631.30448,0.2365
764,3630.8223,0.23665
765,3630.34012,0.23688
766,3629.85794,0.23736
767,3629.37576,0.23819
768,3628.89358,0.23934
769,3628.4114,0.24059
770,3627.92921,0.24164
771,3627.44703,0.24239
772,3626.96485,0.24294
773,3626.48267,0.24339
774,3626.00049,0.24373
775,3625.51831,0.24399
776,3625.03613,0.24421
777,3624.55395,0.24445
778,3624.07177,0.24473
779,3623.58959,0.24507
780,3623.10741,0.24543
781,3622.62522,0.24575
782,3622.14304,0.24597
783,3621.66086,0.24605
784,3621.17868,0.24596
785,3620.6965,0.24575
786,3620.21432,0.24549
787,3619.73214,0.24519
788,3619.24996,0.24485
789,3618.76778,0.24459
790,3618.2856,0.24449
791,3617.80341,0.24449
792,3617.32123,0.24448
793,3616.83905,0.24441
794,3616.35687,0.24427
795,3615.87469,0.24406
796,3615.39251,0.24382
797,3614.91033,0.24357
798,3614.42815,0.24333
799,3613.94597,0.24318
800,3613.46379,0.24321
801,3612.98161,0.24342
802,3612.49942,0.24365
803,3612.01724,0.24375
804,3611.53506,0.24373
805,3611.05288,0.24365
806,3610.5707,0.24358
807,3610.08852,0.24356
808,3609.60634,0.24359
809,3609.12416,0.24361
810,3608.64198,0.24358
811,3608.1598,0.2436
812,3607.67762,0.24371
813,3607.19543,0.24385
814,3606.71325,0.24393
815,3606.23107,0.24396
816,3605.74889,0.24402
817,3605.26671,0.24415
818,3604.78453,0.24436
819,3604.30235,0.24462
820,3603.82017,0.24483
821,3603.33799,0.24489
822,3602.85581,0.24478
823,3602.37363,0.24457
824,3601.89144,0.24437
825,3601.40926,0.24425
826,3600.92708,0.24423
827,3600.4449,0.2443
828,3599.96272,0.2444
829,3599.48054,0.24447
830,3598.99836,0.24443
831,3598.51618,0.24428
832,3598.034,0.24409
833,3597.55182,0.2439
834,3597.06964,0.24377
835,3596.58745,0.24371
836,3596.10527,0.24373
837,3595.62309,0.2439
838,3595.14091,0.24422
839,3594.65873,0.24465
840,3594.17655,0.24515
841,3593.69437,0.24561
842,3593.21219,0.24589
843,3592.73001,0.24597
844,3592.24783,0.24592
845,3591.76565,0.24582
846,3591.28346,0.24566
847,3590.80128,0.24547
848,3590.3191,0.24532
849,3589.83692,0.24534
850,3589.35474,0.2455
851,3588.87256,0.24565
852,3588.39038,0.24566
853,3587.9082,0.24561
854,3587.42602,0.24576
855,3586.94384,0.24618
856,3586.46166,0.24674
857,3585.97947,0.24728
858,3585.49729,0.24771
859,3585.01511,0.2479
860,3584.53293,0.24784
861,3584.05075,0.24764
862,3583.56857,0.24748
863,3583.08639,0.24745
864,3582.60421,0.24756
865,3582.12203,0.24775
866,3581.63985,0.24802
867,3581.15767,0.24837
868,3580.67548,0.24881
869,3580.1933,0.24921
870,3579.71112,0.24946
871,3579.22894,0.24955
872,3578.74676,0.24959
873,3578.26458,0.2496
874,3577.7824,0.24958
875,3577.30022,0.24957
876,3576.81804,0.24962
877,3576.33586,0.24975
878,3575.85368,0.24996
879,3575.37149,0.25028
880,3574.88931,0.25073
881,3574.40713,0.25127
882,3573.92495,0.25181
883,3573.44277,0.25229
884,3572.96059,0.25263
885,3572.47841,0.25276
886,3571.99623,0.25268
887,3571.51405,0.25251
888,3571.03187,0.2524
889,3570.54969,0.25241
890,3570.0675,0.25253
891,3569.58532,0.25273
892,3569.10314,0.25289
893,3568.62096,0.25282
894,3568.13878,0.25249
895,3567.6566,0.25227
896,3567.17442,0.2526
897,3566.69224,0.25346
898,3566.21006,0.25447
899,3565.72788,0.25531
900,3565.2457,0.25589
901,3564.76351,0.25625
902,3564.28133,0.25648
903,3563.79915,0.25661
904,3563.31697,0.25663
905,3562.83479,0.25662
906,3562.35261,0.25662
907,3561.87043,0.2566
908,3561.38825,0.25667
909,3560.90607,0.25695
910,3560.42389,0.25736
911,3559.9417,0.25777
912,3559.45952,0.25816
913,3558.97734,0.25856
914,3558.49516,0.25893
915,3558.01298,0.25917
916,3557.5308,0.25925
917,3557.04862,0.25923
918,3556.56644,0.25924
919,3556.08426,0.2594
920,3555.60208,0.25969
921,3555.1199,0.26004
922,3554.63771,0.26034
923,3554.15553,0.26046
924,3553.67335,0.26042
925,3553.19117,0.26047
926,3552.70899,0.26094
927,3552.22681,0.26176
928,3551.74463,0.26252
929,3551.26245,0.26299
930,3550.78027,0.26317
931,3550.29809,0.26313
932,3549.81591,0.26299
933,3549.33372,0.2628
934,3548.85154,0.26259
935,3548.36936,0.26249
936,3547.88718,0.26267
937,3547.405,0.26312
938,3546.92282,0.26358
939,3546.44064,0.2639
940,3545.95846,0.26408
941,3545.47628,0.26406
942,3544.9941,0.26391
943,3544.51192,0.26387
944,3544.02973,0.26417
945,3543.54755,0.26472
946,3543.06537,0.26527
947,3542.58319,0.26562
948,3542.10101,0.26582
949,3541.61883,0.26606
950,3541.13665,0.26631
951,3540.65447,0.26649
952,3540.17229,0.26676
953,3539.69011,0.26728
954,3539.20793,0.26788
955,3538.72574,0.2683
956,3538.24356,0.26847
957,3537.76138,0.26843
958,3537.2792,0.26832
959,3536.79702,0.26824
960,3536.31484,0.26833
961,3535.83266,0.26862
962,3535.35048,0.269
963,3534.8683,0.26938
964,3534.38612,0.26979
965,3533.90394,0.27022
966,3533.42175,0.27059
967,3532.93957,0.2709
968,3532.45739,0.27123
969,3531.97521,0.27167
970,3531.49303,0.27213
971,3531.01085,0.27233
972,3530.52867,0.27219
973,3530.04649,0.27199
974,3529.56431,0.27195
975,3529.08213,0.27197
976,3528.59995,0.2719
977,3528.11776,0.27195
978,3527.63558,0.27235
979,3527.1534,0.27296
980,3526.67122,0.27354
981,3526.18904,0.27406
982,3525.70686,0.27456
983,3525.22468,0.27493
984,3524.7425,0.27511
985,3524.26032,0.27525
986,3523.77814,0.27549
987,3523.29596,0.27577
988,3522.81377,0.27595
989,3522.33159,0.27608
990,3521.84941,0.27634
991,3521.36723,0.27673
992,3520.88505,0.27702
993,3520.40287,0.27714
994,3519.92069,0.27722
995,3519.43851,0.27736
996,3518.95633,0.27765
997,3518.47415,0.27824
998,3517.99197,0.27901
999,3517.50978,0.27955
1000,3517.0276,0.27966
1001,3516.54542,0.27957
1002,3516.06324,0.27971
1003,3515.58106,0.28017
1004,3515.09888,0.28063
1005,3514.6167,0.28086
1006,3514.13452,0.28095
1007,3513.65234,0.28101
1008,3513.17016,0.28107
1009,3512.68798,0.28117
1010,3512.20579,0.2814
1011,3511.72361,0.28189
1012,3511.24143,0.28251
1013,3510.75925,0.28287
1014,3510.27707,0.28278
1015,3509.79489,0.28256
1016,3509.31271,0.28262
1017,3508.83053,0.28304
1018,3508.34835,0.28355
1019,3507.86617,0.28396
1020,3507.38399,0.28435
1021,3506.9018,0.28493
1022,3506.41962,0.2856
1023,3505.93744,0.28592
1024,3505.45526,0.28562
1025,3504.97308,0.28502
1026,3504.4909,0.28464
1027,3504.00872,0.28467
1028,3503.52654,0.28492
1029,3503.04436,0.28523
1030,3502.56218,0.28575
1031,3502.08,0.28645
1032,3501.59781,0.28692
1033,3501.11563,0.28705
1034,3500.63345,0.2872
1035,3500.15127,0.28758
1036,3499.66909,0.28809
1037,3499.18691,0.28864
1038,3498.70473,0.2892
1039,3498.22255,0.28954
1040,3497.74037,0.28959
1041,3497.25819,0.28971
1042,3496.776,0.29019
1043,3496.29382,0.29077
1044,3495.81164,0.2912
1045,3495.32946,0.29158
1046,3494.84728,0.29188
1047,3494.3651,0.2918
1048,3493.88292,0.29146
1049,3493.40074,0.2914
1050,3492.91856,0.29176
1051,3492.43638,0.29217
1052,3491.9542,0.29235
1053,3491.47201,0.29225
1054,3490.98983,0.29225
1055,3490.50765,0.29278
1056,3490.02547,0.29359
1057,3489.54329,0.29413
1058,3489.06111,0.29448
1059,3488.57893,0.29491
1060,3488.09675,0.29524
1061,3487.61457,0.29537
1062,3487.13239,0.2955
1063,3486.65021,0.29557
1064,3486.16802,0.29544
1065,3485.68584,0.29533
1066,3485.20366,0.29562
1067,3484.72148,0.2962
1068,3484.2393,0.29665
1069,3483.75712,0.29683
1070,3483.27494,0.29699
