,wavenumber,absorbance
177,3913.8625,0.00086
178,3913.38032,0.00096
179,3912.89814,0.00102
180,3912.41595,0.00103
181,3911.93377,0.00098
182,3911.45159,0.00091
183,3910.96941,0.00087
184,3910.48723,0.00086
185,3910.00505,0.00087
186,3909.52287,0.00087
187,3909.04069,0.00084
188,3908.55851,0.00079
189,3908.07633,0.00071
190,3907.59415,0.00063
191,3907.11196,0.00055
192,3906.62978,0.00043
193,3906.1476,0.00025
194,3905.66542,9e-05
195,3905.18324,0.00011
196,3904.70106,0.00026
197,3904.21888,0.00027
198,3903.7367,4e-05
199,3903.25452,-9e-05
200,3902.77234,0.0001
201,3902.29016,0.00041
202,3901.80797,0.00044
203,3901.32579,0.00022
204,3900.84361,0.00011
205,3900.36143,0.00034
206,3899.87925,0.00078
207,3899.39707,0.00104
208,3898.91489,0.001
209,3898.43271,0.00084
210,3897.95053,0.00077
211,3897.46835,0.00081
212,3896.98617,0.00089
213,3896.50398,0.00089
214,3896.0218,0.0008
215,3895.53962,0.00065
216,3895.05744,0.00053
217,3894.57526,0.00046
218,3894.09308,0.00042
219,3893.6109,0.00042
220,3893.12872,0.0005
221,3892.64654,0.00069
222,3892.16436,0.00091
223,3891.68218,0.00099
224,3891.19999,0.00079
225,3890.71781,0.00043
226,3890.23563,0.0002
227,3889.75345,0.00021
228,3889.27127,0.00038
229,3888.78909,0.00053
230,3888.30691,0.00058
231,3887.82473,0.00055
232,3887.34255,0.00057
233,3886.86037,0.0007
234,3886.37819,0.00088
235,3885.896,0.00087
236,3885.41382,0.00061
237,3884.93164,0.00033
238,3884.44946,0.00029
239,3883.96728,0.00047
240,3883.4851,0.00066
241,3883.00292,0.00073
242,3882.52074,0.00072
243,3882.03856,0.00079
244,3881.55638,0.00099
245,3881.0742,0.00123
246,3880.59201,0.00131
247,3880.10983,0.00109
248,3879.62765,0.00074
249,3879.14547,0.00049
250,3878.66329,0.00045
251,3878.18111,0.00057
252,3877.69893,0.00076
253,3877.21675,0.00094
254,3876.73457,0.00105
255,3876.25239,0.00106
256,3875.77021,0.00107
257,3875.28802,0.00116
258,3874.80584,0.00129
259,3874.32366,0.00128
260,3873.84148,0.00103
261,3873.3593,0.00067
262,3872.87712,0.0004
263,3872.39494,0.00029
264,3871.91276,0.00038
265,3871.43058,0.00069
266,3870.9484,0.00123
267,3870.46622,0.00182
268,3869.98403,0.00214
269,3869.50185,0.00201
270,3869.01967,0.00156
271,3868.53749,0.00105
272,3868.05531,0.0007
273,3867.57313,0.00055
274,3867.09095,0.00054
275,3866.60877,0.00062
276,3866.12659,0.00081
277,3865.64441,0.00102
278,3865.16222,0.00108
279,3864.68004,0.00089
280,3864.19786,0.00058
281,3863.71568,0.00038
282,3863.2335,0.00041
283,3862.75132,0.00063
284,3862.26914,0.00087
285,3861.78696,0.00091
286,3861.30478,0.00073
287,3860.8226,0.00051
288,3860.34042,0.0004
289,3859.85823,0.00043
290,3859.37605,0.00054
291,3858.89387,0.00069
292,3858.41169,0.00085
293,3857.92951,0.00095
294,3857.44733,0.00089
295,3856.96515,0.00066
296,3856.48297,0.00048
297,3856.00079,0.00067
298,3855.51861,0.00137
299,3855.03643,0.00235
300,3854.55424,0.00302
301,3854.07206,0.00285
302,3853.58988,0.002
303,3853.1077,0.00125
304,3852.62552,0.00097
305,3852.14334,0.00091
306,3851.66116,0.00075
307,3851.17898,0.00057
308,3850.6968,0.00058
309,3850.21462,0.00075
310,3849.73244,0.00094
311,3849.25025,0.00105
312,3848.76807,0.0011
313,3848.28589,0.00117
314,3847.80371,0.00129
315,3847.32153,0.00141
316,3846.83935,0.0015
317,3846.35717,0.00152
318,3845.87499,0.00148
319,3845.39281,0.00141
320,3844.91063,0.00135
321,3844.42845,0.00125
322,3843.94626,0.00102
323,3843.46408,0.0006
324,3842.9819,0.00016
325,3842.49972,0.0
326,3842.01754,0.0002
327,3841.53536,0.0006
328,3841.05318,0.00087
329,3840.571,0.00085
330,3840.08882,0.00062
331,3839.60664,0.00044
332,3839.12446,0.00055
333,3838.64227,0.00092
334,3838.16009,0.00118
335,3837.67791,0.001
336,3837.19573,0.00053
337,3836.71355,0.00023
338,3836.23137,0.00032
339,3835.74919,0.00069
340,3835.26701,0.00101
341,3834.78483,0.00105
342,3834.30265,0.00089
343,3833.82047,0.00076
344,3833.33828,0.00081
345,3832.8561,0.00106
346,3832.37392,0.00141
347,3831.89174,0.00164
348,3831.40956,0.00159
349,3830.92738,0.00136
350,3830.4452,0.00114
351,3829.96302,0.00101
352,3829.48084,0.00094
353,3828.99866,0.00089
354,3828.51648,0.00084
355,3828.03429,0.00084
356,3827.55211,0.00091
357,3827.06993,0.00104
358,3826.58775,0.00114
359,3826.10557,0.0012
360,3825.62339,0.00127
361,3825.14121,0.00131
362,3824.65903,0.00129
363,3824.17685,0.00122
364,3823.69467,0.00116
365,3823.21249,0.00122
366,3822.7303,0.00149
367,3822.24812,0.00191
368,3821.76594,0.00221
369,3821.28376,0.00213
370,3820.80158,0.00167
371,3820.3194,0.00108
372,3819.83722,0.00065
373,3819.35504,0.00056
374,3818.87286,0.00077
375,3818.39068,0.00113
376,3817.9085,0.00157
377,3817.42631,0.00208
378,3816.94413,0.00256
379,3816.46195,0.00274
380,3815.97977,0.00237
381,3815.49759,0.00162
382,3815.01541,0.00099
383,3814.53323,0.00078
384,3814.05105,0.00096
385,3813.56887,0.00134
386,3813.08669,0.00174
387,3812.60451,0.00205
388,3812.12232,0.00224
389,3811.64014,0.00231
390,3811.15796,0.00225
391,3810.67578,0.00208
392,3810.1936,0.00187
393,3809.71142,0.00169
394,3809.22924,0.00161
395,3808.74706,0.00169
396,3808.26488,0.00194
397,3807.7827,0.00227
398,3807.30052,0.00244
399,3806.81833,0.00228
400,3806.33615,0.00195
401,3805.85397,0.00171
402,3805.37179,0.00167
403,3804.88961,0.00176
404,3804.40743,0.00192
405,3803.92525,0.00211
406,3803.44307,0.00229
407,3802.96089,0.00248
408,3802.47871,0.00273
409,3801.99652,0.00296
410,3801.51434,0.00292
411,3801.03216,0.00249
412,3800.54998,0.00196
413,3800.0678,0.00164
414,3799.58562,0.00163
415,3799.10344,0.00184
416,3798.62126,0.00218
417,3798.13908,0.00255
418,3797.6569,0.00293
419,3797.17472,0.00326
420,3796.69253,0.00341
421,3796.21035,0.00328
422,3795.72817,0.00301
423,3795.24599,0.00284
424,3794.76381,0.00287
425,3794.28163,0.00301
426,3793.79945,0.00314
427,3793.31727,0.00319
428,3792.83509,0.00315
429,3792.35291,0.00307
430,3791.87073,0.00299
431,3791.38854,0.00296
432,3790.90636,0.00299
433,3790.42418,0.00307
434,3789.942,0.00319
435,3789.45982,0.00333
436,3788.97764,0.00346
437,3788.49546,0.00352
438,3788.01328,0.00352
439,3787.5311,0.00347
440,3787.04892,0.00343
441,3786.56674,0.00345
442,3786.08455,0.00355
443,3785.60237,0.00372
444,3785.12019,0.00386
445,3784.63801,0.00389
446,3784.15583,0.00381
447,3783.67365,0.00371
448,3783.19147,0.00368
449,3782.70929,0.00372
450,3782.22711,0.00376
451,3781.74493,0.00377
452,3781.26275,0.0038
453,3780.78056,0.00393
454,3780.29838,0.00416
455,3779.8162,0.00431
456,3779.33402,0.00424
457,3778.85184,0.00407
458,3778.36966,0.00402
459,3777.88748,0.0042
460,3777.4053,0.00449
461,3776.92312,0.00478
462,3776.44094,0.00499
463,3775.95876,0.0051
464,3775.47657,0.00515
465,3774.99439,0.00518
466,3774.51221,0.00519
467,3774.03003,0.00514
468,3773.54785,0.00502
469,3773.06567,0.00488
470,3772.58349,0.00477
471,3772.10131,0.00474
472,3771.61913,0.00486
473,3771.13695,0.00513
474,3770.65477,0.00545
475,3770.17258,0.00563
476,3769.6904,0.00554
477,3769.20822,0.00532
478,3768.72604,0.0052
479,3768.24386,0.00525
480,3767.76168,0.00538
481,3767.2795,0.00555
482,3766.79732,0.00577
483,3766.31514,0.00602
484,3765.83296,0.00618
485,3765.35078,0.0062
486,3764.86859,0.00617
487,3764.38641,0.00621
488,3763.90423,0.00632
489,3763.42205,0.00646
490,3762.93987,0.00655
491,3762.45769,0.00658
492,3761.97551,0.00655
493,3761.49333,0.00655
494,3761.01115,0.00666
495,3760.52897,0.00687
496,3760.04679,0.00703
497,3759.5646,0.00701
498,3759.08242,0.00688
499,3758.60024,0.00682
500,3758.11806,0.00695
501,3757.63588,0.00726
502,3757.1537,0.00759
503,3756.67152,0.00775
504,3756.18934,0.00767
505,3755.70716,0.00748
506,3755.22498,0.00736
507,3754.7428,0.00738
508,3754.26061,0.00756
509,3753.77843,0.00788
510,3753.29625,0.00831
511,3752.81407,0.00863
512,3752.33189,0.00852
513,3751.84971,0.00794
514,3751.36753,0.00738
515,3750.88535,0.00734
516,3750.40317,0.00795
517,3749.92099,0.00882
518,3749.43881,0.00934
519,3748.95662,0.00931
520,3748.47444,0.00904
521,3747.99226,0.00889
522,3747.51008,0.00894
523,3747.0279,0.00921
524,3746.54572,0.00981
525,3746.06354,0.01086
526,3745.58136,0.01223
527,3745.09918,0.01339
528,3744.617,0.01367
529,3744.13481,0.01293
530,3743.65263,0.01183
531,3743.17045,0.01107
532,3742.68827,0.01089
533,3742.20609,0.01114
534,3741.72391,0.0115
535,3741.24173,0.01173
536,3740.75955,0.01177
537,3740.27737,0.01178
538,3739.79519,0.0119
539,3739.31301,0.01216
540,3738.83082,0.01243
541,3738.34864,0.0126
542,3737.86646,0.01271
543,3737.38428,0.01287
544,3736.9021,0.01309
545,3736.41992,0.01338
546,3735.93774,0.01384
547,3735.45556,0.01441
548,3734.97338,0.01475
549,3734.4912,0.01474
550,3734.00902,0.0147
551,3733.52683,0.01501
552,3733.04465,0.01572
553,3732.56247,0.01651
554,3732.08029,0.01701
555,3731.59811,0.0172
556,3731.11593,0.01733
557,3730.63375,0.01758
558,3730.15157,0.01791
559,3729.66939,0.01829
560,3729.18721,0.01867
561,3728.70503,0.0191
562,3728.22284,0.01958
563,3727.74066,0.02015
564,3727.25848,0.02075
565,3726.7763,0.02129
566,3726.29412,0.02174
567,3725.81194,0.02215
568,3725.32976,0.02258
569,3724.84758,0.02301
570,3724.3654,0.02348
571,3723.88322,0.0241
572,3723.40104,0.02493
573,3722.91885,0.02585
574,3722.43667,0.02667
575,3721.95449,0.02727
576,3721.47231,0.02779
577,3720.99013,0.02841
578,3720.50795,0.0292
579,3720.02577,0.03015
580,3719.54359,0.03116
581,3719.06141,0.03213
582,3718.57923,0.03299
583,3718.09705,0.03382
584,3717.61486,0.0347
585,3717.13268,0.03564
586,3716.6505,0.03662
587,3716.16832,0.03763
588,3715.68614,0.03869
589,3715.20396,0.0398
590,3714.72178,0.04093
591,3714.2396,0.0421
592,3713.75742,0.04337
593,3713.27524,0.04477
594,3712.79306,0.04618
595,3712.31087,0.04731
596,3711.82869,0.04809
597,3711.34651,0.04878
598,3710.86433,0.04972
599,3710.38215,0.05104
600,3709.89997,0.05258
601,3709.41779,0.05405
602,3708.93561,0.05532
603,3708.45343,0.05649
604,3707.97125,0.05768
605,3707.48907,0.05889
606,3707.00688,0.06007
607,3706.5247,0.0612
608,3706.04252,0.06232
609,3705.56034,0.06346
610,3705.07816,0.06457
611,3704.59598,0.0656
612,3704.1138,0.06656
613,3703.63162,0.06748
614,3703.14944,0.06841
615,3702.66726,0.06938
616,3702.18508,0.07037
617,3701.70289,0.07125
618,3701.22071,0.07206
619,3700.73853,0.07294
620,3700.25635,0.07396
621,3699.77417,0.075
622,3699.29199,0.07596
623,3698.80981,0.07679
624,3698.32763,0.07755
625,3697.84545,0.07829
626,3697.36327,0.07906
627,3696.88109,0.07981
628,3696.3989,0.08049
629,3695.91672,0.08102
630,3695.43454,0.08143
631,3694.95236,0.08179
632,3694.47018,0.08211
633,3693.988,0.08238
634,3693.50582,0.08259
635,3693.02364,0.08279
636,3692.54146,0.0831
637,3692.05928,0.08355
638,3691.5771,0.08405
639,3691.09491,0.08444
640,3690.61273,0.08479
641,3690.13055,0.08536
642,3689.64837,0.08633
643,3689.16619,0.08757
644,3688.68401,0.08868
645,3688.20183,0.08937
646,3687.71965,0.08979
647,3687.23747,0.09029
648,3686.75529,0.09098
649,3686.27311,0.09175
650,3685.79092,0.0925
651,3685.30874,0.09321
652,3684.82656,0.09388
653,3684.34438,0.09454
654,3683.8622,0.09527
655,3683.38002,0.0961
656,3682.89784,0.09702
657,3682.41566,0.09799
658,3681.93348,0.09901
659,3681.4513,0.10008
660,3680.96911,0.10121
661,3680.48693,0.10234
662,3680.00475,0.10335
663,3679.52257,0.10411
664,3679.04039,0.10457
665,3678.55821,0.10487
666,3678.07603,0.10517
667,3677.59385,0.10561
668,3677.11167,0.1063
669,3676.62949,0.10736
670,3676.14731,0.10879
671,3675.66512,0.11045
672,3675.18294,0.1121
673,3674.70076,0.11348
674,3674.21858,0.11451
675,3673.7364,0.11534
676,3673.25422,0.11614
677,3672.77204,0.11702
678,3672.28986,0.11804
679,3671.80768,0.1192
680,3671.3255,0.12039
681,3670.84332,0.12141
682,3670.36113,0.1222
683,3669.87895,0.12302
684,3669.39677,0.12412
685,3668.91459,0.12542
686,3668.43241,0.1267
687,3667.95023,0.1279
688,3667.46805,0.12907
689,3666.98587,0.13021
690,3666.50369,0.13131
691,3666.02151,0.13234
692,3665.53933,0.13333
693,3665.05714,0.1343
694,3664.57496,0.13527
695,3664.09278,0.13622
696,3663.6106,0.13711
697,3663.12842,0.13795
698,3662.64624,0.13876
699,3662.16406,0.1396
700,3661.68188,0.14048
701,3661.1997,0.14138
702,3660.71752,0.1423
703,3660.23534,0.14319
704,3659.75315,0.14403
705,3659.27097,0.14478
706,3658.78879,0.14546
707,3658.30661,0.14615
708,3657.82443,0.14694
709,3657.34225,0.14793
710,3656.86007,0.1491
711,3656.37789,0.15023
712,3655.89571,0.15119
713,3655.41353,0.15203
714,3654.93135,0.15283
715,3654.44916,0.15358
716,3653.96698,0.15429
717,3653.4848,0.15497
718,3653.00262,0.15569
719,3652.52044,0.15648
720,3652.03826,0.15731
721,3651.55608,0.15808
722,3651.0739,0.15864
723,3650.59172,0.15907
724,3650.10954,0.15962
725,3649.62736,0.16039
726,3649.14517,0.1612
727,3648.66299,0.16203
728,3648.18081,0.16304
729,3647.69863,0.16425
730,3647.21645,0.16547
731,3646.73427,0.16663
732,3646.25209,0.1678
733,3645.76991,0.16901
734,3645.28773,0.17018
735,3644.80555,0.17125
736,3644.32337,0.17221
737,3643.84118,0.17306
738,3643.359,0.17387
739,3642.87682,0.17469
740,3642.39464,0.17552
741,3641.91246,0.17637
742,3641.43028,0.17722
743,3640.9481,0.17806
744,3640.46592,0.1789
745,3639.98374,0.17971
746,3639.50156,0.1805
747,3639.01938,0.18128
748,3638.53719,0.18207
749,3638.05501,0.18285
750,3637.57283,0.18359
751,3637.09065,0.1843
752,3636.60847,0.185
753,3636.12629,0.18568
754,3635.64411,0.18634
755,3635.16193,0.18703
756,3634.67975,0.18778
757,3634.19757,0.18856
758,3633.71539,0.1893
759,3633.2332,0.18996
760,3632.75102,0.19054
761,3632.26884,0.191
762,3631.78666,0.19127
763,3631.30448,0.19139
764,3630.8223,0.19148
765,3630.34012,0.1917
766,3629.85794,0.19213
767,3629.37576,0.19278
768,3628.89358,0.19363
769,3628.4114,0.19456
770,3627.92921,0.19542
771,3627.44703,0.19622
772,3626.96485,0.19705
773,3626.48267,0.19789
774,3626.00049,0.19863
775,3625.51831,0.19925
776,3625.03613,0.19975
777,3624.55395,0.20019
778,3624.07177,0.20058
779,3623.58959,0.20091
780,3623.10741,0.20112
781,3622.62522,0.20117
782,3622.14304,0.20108
783,3621.66086,0.20091
784,3621.17868,0.20075
785,3620.6965,0.20066
786,3620.21432,0.20063
787,3619.73214,0.20054
788,3619.24996,0.20035
789,3618.76778,0.20029
790,3618.2856,0.20052
791,3617.80341,0.20093
792,3617.32123,0.2013
793,3616.83905,0.20153
794,3616.35687,0.20157
795,3615.87469,0.20141
796,3615.39251,0.20107
797,3614.91033,0.2006
798,3614.42815,0.20013
799,3613.94597,0.19983
800,3613.46379,0.19983
801,3612.98161,0.20005
802,3612.49942,0.20029
803,3612.01724,0.20044
804,3611.53506,0.20057
805,3611.05288,0.20074
806,3610.5707,0.20096
807,3610.08852,0.20121
808,3609.60634,0.20138
809,3609.12416,0.2014
810,3608.64198,0.20136
811,3608.1598,0.20147
812,3607.67762,0.20176
813,3607.19543,0.20206
814,3606.71325,0.20226
815,3606.23107,0.20237
816,3605.74889,0.20244
817,3605.26671,0.20244
818,3604.78453,0.20233
819,3604.30235,0.20217
820,3603.82017,0.20207
821,3603.33799,0.20209
822,3602.85581,0.20221
823,3602.37363,0.2024
824,3601.89144,0.20265
825,3601.40926,0.20293
826,3600.92708,0.20313
827,3600.4449,0.20323
828,3599.96272,0.20327
829,3599.48054,0.20334
830,3598.99836,0.20345
831,3598.51618,0.20356
832,3598.034,0.2036
833,3597.55182,0.20359
834,3597.06964,0.2036
835,3596.58745,0.20368
836,3596.10527,0.20376
837,3595.62309,0.20372
838,3595.14091,0.20358
839,3594.65873,0.20353
840,3594.17655,0.20379
841,3593.69437,0.20429
842,3593.21219,0.20477
843,3592.73001,0.2051
844,3592.24783,0.20535
845,3591.76565,0.2056
846,3591.28346,0.20581
847,3590.80128,0.20585
848,3590.3191,0.20567
849,3589.83692,0.20538
850,3589.35474,0.20512
851,3588.87256,0.20485
852,3588.39038,0.20454
853,3587.9082,0.20447
854,3587.42602,0.20489
855,3586.94384,0.20556
856,3586.46166,0.20606
857,3585.97947,0.20636
858,3585.49729,0.20662
859,3585.01511,0.20689
860,3584.53293,0.20717
861,3584.05075,0.20754
862,3583.56857,0.20798
863,3583.08639,0.20835
864,3582.60421,0.20847
865,3582.12203,0.20832
866,3581.63985,0.20803
867,3581.15767,0.20787
868,3580.67548,0.20802
869,3580.1933,0.20837
870,3579.71112,0.2087
871,3579.22894,0.2089
872,3578.74676,0.20907
873,3578.26458,0.20928
874,3577.7824,0.20949
875,3577.30022,0.20964
876,3576.81804,0.20975
877,3576.33586,0.20996
878,3575.85368,0.21034
879,3575.37149,0.21076
880,3574.88931,0.211
881,3574.40713,0.21099
882,3573.92495,0.21089
883,3573.44277,0.21086
884,3572.96059,0.21103
885,3572.47841,0.21144
886,3571.99623,0.21207
887,3571.51405,0.21278
888,3571.03187,0.21328
889,3570.54969,0.21327
890,3570.0675,0.21275
891,3569.58532,0.21211
892,3569.10314,0.21185
893,3568.62096,0.21194
894,3568.13878,0.21191
895,3567.6566,0.21178
896,3567.17442,0.21213
897,3566.69224,0.21296
898,3566.21006,0.21357
899,3565.72788,0.21367
900,3565.2457,0.21359
901,3564.76351,0.21373
902,3564.28133,0.21415
903,3563.79915,0.21462
904,3563.31697,0.21494
905,3562.83479,0.21512
906,3562.35261,0.21521
907,3561.87043,0.21528
908,3561.38825,0.21547
909,3560.90607,0.21588
910,3560.42389,0.2164
911,3559.9417,0.21679
912,3559.45952,0.21692
913,3558.97734,0.21686
914,3558.49516,0.21676
915,3558.01298,0.21679
916,3557.5308,0.21701
917,3557.04862,0.21731
918,3556.56644,0.21757
919,3556.08426,0.21777
920,3555.60208,0.21795
921,3555.1199,0.21811
922,3554.63771,0.21819
923,3554.15553,0.2182
924,3553.67335,0.21815
925,3553.19117,0.21814
926,3552.70899,0.21828
927,3552.22681,0.21845
928,3551.74463,0.2185
929,3551.26245,0.21865
930,3550.78027,0.21907
931,3550.29809,0.21955
932,3549.81591,0.21973
933,3549.33372,0.21954
934,3548.85154,0.21921
935,3548.36936,0.21906
936,3547.88718,0.21928
937,3547.405,0.21981
938,3546.92282,0.22021
939,3546.44064,0.22029
940,3545.95846,0.22037
941,3545.47628,0.22059
942,3544.9941,0.22073
943,3544.51192,0.22075
944,3544.02973,0.22085
945,3543.54755,0.22104
946,3543.06537,0.22129
947,3542.58319,0.22158
948,3542.10101,0.22181
949,3541.61883,0.22199
950,3541.13665,0.22227
951,3540.65447,0.2227
952,3540.17229,0.22312
953,3539.69011,0.22333
954,3539.20793,0.22331
955,3538.72574,0.22323
956,3538.24356,0.2234
957,3537.76138,0.22381
958,3537.2792,0.22426
959,3536.79702,0.22453
960,3536.31484,0.22449
961,3535.83266,0.2242
962,3535.35048,0.22394
963,3534.8683,0.22406
964,3534.38612,0.22461
965,3533.90394,0.22517
966,3533.42175,0.22529
967,3532.93957,0.22505
968,3532.45739,0.2249
969,3531.97521,0.22502
970,3531.49303,0.22528
971,3531.01085,0.22548
972,3530.52867,0.22564
973,3530.04649,0.22596
974,3529.56431,0.22644
975,3529.08213,0.2267
976,3528.59995,0.22659
977,3528.11776,0.22644
978,3527.63558,0.22647
979,3527.1534,0.22655
980,3526.67122,0.22664
981,3526.18904,0.22689
982,3525.70686,0.22726
983,3525.22468,0.22763
984,3524.7425,0.22798
985,3524.26032,0.22821
986,3523.77814,0.22825
987,3523.29596,0.22822
988,3522.81377,0.22818
989,3522.33159,0.22819
990,3521.84941,0.22842
991,3521.36723,0.22879
992,3520.88505,0.2291
993,3520.40287,0.22936
994,3519.92069,0.22972
995,3519.43851,0.23011
996,3518.95633,0.2304
997,3518.47415,0.23059
998,3517.99197,0.23079
999,3517.50978,0.23094
1000,3517.0276,0.23099
1001,3516.54542,0.23101
1002,3516.06324,0.23107
1003,3515.58106,0.23115
1004,3515.09888,0.23117
1005,3514.6167,0.23118
1006,3514.13452,0.23116
1007,3513.65234,0.2311
1008,3513.17016,0.23109
1009,3512.68798,0.23136
1010,3512.20579,0.23193
1011,3511.72361,0.23251
1012,3511.24143,0.23272
1013,3510.75925,0.23263
1014,3510.27707,0.23272
1015,3509.79489,0.23311
1016,3509.31271,0.23346
1017,3508.83053,0.23361
1018,3508.34835,0.2337
1019,3507.86617,0.23377
1020,3507.38399,0.23389
1021,3506.9018,0.2342
1022,3506.41962,0.23461
1023,3505.93744,0.23482
1024,3505.45526,0.23476
1025,3504.97308,0.23471
1026,3504.4909,0.23488
1027,3504.00872,0.23523
1028,3503.52654,0.23562
1029,3503.04436,0.23582
1030,3502.56218,0.23582
1031,3502.08,0.23588
1032,3501.59781,0.23606
1033,3501.11563,0.23628
1034,3500.63345,0.23658
1035,3500.15127,0.23702
1036,3499.66909,0.23757
1037,3499.18691,0.23809
1038,3498.70473,0.23838
1039,3498.22255,0.23828
1040,3497.74037,0.23782
1041,3497.25819,0.23737
1042,3496.776,0.23725
1043,3496.29382,0.23748
1044,3495.81164,0.23785
1045,3495.32946,0.23817
1046,3494.84728,0.23852
1047,3494.3651,0.23896
1048,3493.88292,0.23933
1049,3493.40074,0.23949
1050,3492.91856,0.23961
1051,3492.43638,0.23971
1052,3491.9542,0.23968
1053,3491.47201,0.23957
1054,3490.98983,0.23965
1055,3490.50765,0.24006
1056,3490.02547,0.24063
1057,3489.54329,0.24107
1058,3489.06111,0.24125
1059,3488.57893,0.24117
1060,3488.09675,0.24084
1061,3487.61457,0.24053
1062,3487.13239,0.24071
1063,3486.65021,0.24138
1064,3486.16802,0.24204
1065,3485.68584,0.24226
1066,3485.20366,0.24214
1067,3484.72148,0.24204
1068,3484.2393,0.24198
1069,3483.75712,0.24185
1070,3483.27494,0.24184
